dest_ip,dest_port,dest_country,metadata_file
43.133.136.208,8800,Indonesia,connect.txt
88.198.212.91,3128,Germany,connect.txt
75.25.159.161,3128,United States,connect.txt
103.231.239.6,58080,Bangladesh,connect.txt
103.179.182.255,8080,Indonesia,connect.txt
128.199.254.13,9090,Singapore,connect.txt
37.232.13.2,8080,Georgia,connect.txt
203.81.67.22,8080,Myanmar,connect.txt
103.160.182.103,8080,Indonesia,connect.txt
45.70.202.160,999,Ecuador,connect.txt
124.106.173.56,8082,Philippines,connect.txt
103.215.187.68,8080,Indonesia,connect.txt
103.143.105.138,8080,Indonesia,connect.txt
103.181.92.250,83,India,connect.txt
103.121.199.138,62797,Indonesia,connect.txt
103.154.118.154,57413,Indonesia,connect.txt
76.50.80.32,8182,United States,connect.txt
103.158.252.79,8080,Indonesia,connect.txt
115.178.49.111,8080,Indonesia,connect.txt
201.71.137.90,5128,Brazil,connect.txt
45.236.112.9,60399,Brazil,connect.txt
115.178.49.119,8080,Indonesia,connect.txt
89.110.95.140,3128,Russia,connect.txt
115.124.75.57,8080,Indonesia,connect.txt
103.132.54.233,8182,Indonesia,connect.txt
1.1.220.100,8080,Thailand,connect.txt
119.18.156.245,8080,Indonesia,connect.txt
121.101.134.202,8080,Indonesia,connect.txt
103.59.44.33,8181,Indonesia,connect.txt
190.14.239.58,999,Colombia,connect.txt
103.217.216.70,8080,Indonesia,connect.txt
181.188.238.150,999,Ecuador,connect.txt
103.151.227.219,8080,Indonesia,connect.txt
103.126.86.29,9090,Indonesia,connect.txt
103.187.162.75,8085,Indonesia,connect.txt
181.188.238.149,999,Ecuador,connect.txt
103.80.98.46,8080,Indonesia,connect.txt
27.147.144.42,96,Bangladesh,connect.txt
103.141.105.74,55,Indonesia,connect.txt
119.92.75.252,8181,Philippines,connect.txt
103.39.51.73,8181,Indonesia,connect.txt
45.224.153.55,999,Ecuador,connect.txt
169.239.85.121,8080,South Africa,connect.txt
103.122.1.61,8181,Indonesia,connect.txt
103.159.96.195,2117,Indonesia,connect.txt
203.190.117.106,8076,Indonesia,connect.txt
191.102.250.2,8085,Argentina,connect.txt
202.65.171.68,8080,Bangladesh,connect.txt
222.165.205.156,8089,Indonesia,connect.txt
223.25.110.41,8085,Indonesia,connect.txt
38.172.131.64,999,Peru,connect.txt
202.57.25.134,8080,Indonesia,connect.txt
200.10.30.180,999,Colombia,connect.txt
103.173.138.177,8080,Indonesia,connect.txt
41.242.44.13,8084,South Africa,connect.txt
62.241.133.227,1981,Egypt,connect.txt
58.69.143.223,41890,Philippines,connect.txt
200.24.148.235,999,Ecuador,connect.txt
120.28.139.29,8081,Philippines,connect.txt
151.237.86.78,8080,Bulgaria,connect.txt
200.118.238.71,8080,Colombia,connect.txt
186.180.22.196,8080,Colombia,connect.txt
185.35.130.23,60982,Russia,connect.txt
122.3.55.18,8082,Philippines,connect.txt
45.123.142.77,8181,Indonesia,connect.txt
36.93.56.58,8080,Indonesia,connect.txt
203.190.44.230,8080,Indonesia,connect.txt
37.235.23.217,8080,Iran,connect.txt
157.10.182.229,8080,Indonesia,connect.txt
157.15.118.86,8080,Indonesia,connect.txt
103.28.16.36,8080,Indonesia,connect.txt
103.162.37.10,8080,Indonesia,connect.txt
103.155.199.57,8080,Indonesia,connect.txt
103.156.233.63,8080,Indonesia,connect.txt
