dest_ip,dest_port,dest_country,metadata_file
98.188.47.132,4145,United States,socks5.txt
184.181.217.206,4145,United States,socks5.txt
184.181.217.213,4145,United States,socks5.txt
192.111.137.37,18762,Canada,socks5.txt
192.111.130.5,17002,Canada,socks5.txt
192.111.129.145,16894,Canada,socks5.txt
192.111.139.163,19404,Canada,socks5.txt
72.195.34.35,27360,United States,socks5.txt
174.77.111.198,49547,United States,socks5.txt
98.178.72.21,10919,United States,socks5.txt
70.166.167.55,57745,United States,socks5.txt
184.178.172.5,15303,United States,socks5.txt
199.58.184.97,4145,United States,socks5.txt
70.166.167.38,57728,United States,socks5.txt
184.178.172.13,15311,United States,socks5.txt
198.8.94.174,39078,Canada,socks5.txt
103.156.74.154,8199,Indonesia,socks5.txt
187.188.169.169,59329,Mexico,socks5.txt
103.162.50.13,6969,Bangladesh,socks5.txt
119.148.39.241,9990,Bangladesh,socks5.txt
184.95.235.194,1080,Canada,socks5.txt
103.55.22.247,8199,Indonesia,socks5.txt
46.105.105.223,51020,France,socks5.txt
82.223.165.28,5527,Spain,socks5.txt
172.233.155.25,1080,United States,socks5.txt
113.176.118.150,1080,Vietnam,socks5.txt
103.247.14.37,8199,Indonesia,socks5.txt
103.135.139.121,6969,Bangladesh,socks5.txt
163.53.204.178,9813,India,socks5.txt
103.55.22.246,8199,Indonesia,socks5.txt
184.95.220.42,1080,Canada,socks5.txt
46.105.105.223,25482,France,socks5.txt
103.245.96.124,6969,Bangladesh,socks5.txt
46.105.105.223,29267,France,socks5.txt
72.205.0.93,4145,United States,socks5.txt
103.163.244.106,1080,India,socks5.txt
212.47.249.156,16379,The Netherlands,socks5.txt
68.71.249.153,48606,United States,socks5.txt
163.172.162.184,16379,Germany,socks5.txt
46.105.105.223,44290,France,socks5.txt
46.105.105.223,15640,France,socks5.txt
51.210.111.216,39811,France,socks5.txt
51.210.111.216,29963,France,socks5.txt
51.210.111.216,16466,France,socks5.txt
212.237.125.216,6969,Iraq,socks5.txt
51.210.111.216,16490,France,socks5.txt
51.210.111.216,11926,France,socks5.txt
51.210.111.216,22302,France,socks5.txt
98.152.200.61,8081,United States,socks5.txt
115.127.124.234,1080,Bangladesh,socks5.txt
51.75.126.150,6424,France,socks5.txt
103.36.11.18,8199,Indonesia,socks5.txt
213.169.39.234,31098,Bulgaria,socks5.txt
46.105.105.223,5589,France,socks5.txt
46.105.105.223,4498,France,socks5.txt
87.117.11.57,1080,Russia,socks5.txt
46.105.105.223,64464,France,socks5.txt
109.123.254.43,57495,Germany,socks5.txt
109.123.254.43,37290,Germany,socks5.txt
192.95.33.162,51374,Canada,socks5.txt
192.95.33.162,15735,Canada,socks5.txt
103.131.104.125,10800,Indonesia,socks5.txt
185.35.130.81,60477,Russia,socks5.txt
103.54.217.81,8199,Indonesia,socks5.txt
185.35.130.147,52252,Russia,socks5.txt
195.39.233.14,44567,Ukraine,socks5.txt
46.105.105.223,16480,France,socks5.txt
121.1.146.139,9001,Japan,socks5.txt
103.141.106.142,6969,Bangladesh,socks5.txt
109.123.254.43,44011,Germany,socks5.txt
103.160.12.147,8199,Indonesia,socks5.txt
185.35.130.23,59790,Russia,socks5.txt
161.97.163.52,64710,Germany,socks5.txt
209.141.45.119,56666,United States,socks5.txt
185.35.130.144,55210,Russia,socks5.txt
192.95.33.162,36749,Canada,socks5.txt
192.95.33.162,38793,Canada,socks5.txt
51.75.126.150,59091,France,socks5.txt
43.251.86.69,1080,Bangladesh,socks5.txt
82.151.210.135,5678,Russia,socks5.txt
37.58.48.161,5256,Hong Kong,socks5.txt
46.105.105.223,41448,France,socks5.txt
172.233.254.134,1080,France,socks5.txt
118.70.151.55,1080,Vietnam,socks5.txt
103.189.218.83,6969,Bangladesh,socks5.txt
37.58.62.51,5256,Hong Kong,socks5.txt
188.136.162.151,5678,Iran,socks5.txt
172.105.58.227,1080,India,socks5.txt
163.172.178.154,16379,Germany,socks5.txt
