dest_ip,dest_port,dest_country,metadata_file
162.214.3.183,3128,United States,connect.txt
88.119.139.237,53281,Lithuania,connect.txt
43.133.136.208,8800,Indonesia,connect.txt
93.125.3.22,8080,Belarus,connect.txt
45.65.138.48,999,Colombia,connect.txt
154.73.29.161,8080,Libya,connect.txt
88.198.212.91,3128,Germany,connect.txt
103.174.238.105,8090,Indonesia,connect.txt
85.117.63.37,8080,Georgia,connect.txt
77.242.30.9,8088,Albania,connect.txt
75.128.125.149,8080,United States,connect.txt
103.148.130.107,8080,Indonesia,connect.txt
103.187.86.27,8182,Indonesia,connect.txt
103.82.126.202,8080,Indonesia,connect.txt
45.70.236.195,999,Ecuador,connect.txt
103.190.171.213,8181,Indonesia,connect.txt
45.123.142.69,8181,Indonesia,connect.txt
45.70.202.160,999,Ecuador,connect.txt
45.173.231.166,999,Ecuador,connect.txt
103.133.27.239,8080,Indonesia,connect.txt
209.14.118.114,999,Colombia,connect.txt
103.228.119.77,3128,Indonesia,connect.txt
186.123.26.79,8080,Argentina,connect.txt
103.169.41.236,8080,Indonesia,connect.txt
180.191.16.9,8085,Philippines,connect.txt
49.157.62.204,8181,Philippines,connect.txt
188.132.222.149,8080,T�rkiye,connect.txt
27.147.219.198,58080,Bangladesh,connect.txt
103.184.50.102,9090,Indonesia,connect.txt
115.42.67.186,8080,Pakistan,connect.txt
177.234.236.134,8080,Ecuador,connect.txt
182.160.103.220,8090,Bangladesh,connect.txt
202.73.25.90,8080,Indonesia,connect.txt
45.167.126.105,999,Colombia,connect.txt
103.180.122.116,9090,Indonesia,connect.txt
103.22.99.46,8080,Indonesia,connect.txt
103.88.91.14,8080,Indonesia,connect.txt
119.93.64.216,8082,Philippines,connect.txt
103.146.185.94,8080,Indonesia,connect.txt
103.137.179.180,8080,Philippines,connect.txt
190.14.239.58,999,Colombia,connect.txt
103.179.216.46,8080,Indonesia,connect.txt
103.39.70.248,8181,Indonesia,connect.txt
124.83.51.94,8082,Philippines,connect.txt
45.177.16.134,999,Paraguay,connect.txt
103.231.236.26,8182,Indonesia,connect.txt
160.25.222.205,8181,Indonesia,connect.txt
103.215.60.14,8080,Indonesia,connect.txt
103.224.125.38,2024,Indonesia,connect.txt
103.187.162.75,8085,Indonesia,connect.txt
181.209.122.114,999,Argentina,connect.txt
31.135.214.29,8026,Uzbekistan,connect.txt
103.98.30.134,1289,Indonesia,connect.txt
103.153.134.22,8089,Indonesia,connect.txt
203.201.174.166,64321,Indonesia,connect.txt
204.157.185.2,999,Peru,connect.txt
103.122.1.61,8181,Indonesia,connect.txt
37.111.52.46,8080,Myanmar,connect.txt
103.227.186.68,6080,Indonesia,connect.txt
117.103.71.77,8715,Indonesia,connect.txt
45.180.16.212,9292,Brazil,connect.txt
203.190.117.106,8076,Indonesia,connect.txt
103.134.246.71,1111,Indonesia,connect.txt
154.159.247.119,8080,Kenya,connect.txt
103.87.148.17,8085,Indonesia,connect.txt
103.169.33.30,8080,Indonesia,connect.txt
103.46.4.93,8080,Indonesia,connect.txt
160.30.110.237,8082,Philippines,connect.txt
185.200.38.195,8080,T�rkiye,connect.txt
38.45.247.139,999,Mexico,connect.txt
103.105.76.10,3125,Indonesia,connect.txt
103.173.138.177,8080,Indonesia,connect.txt
45.249.225.245,8080,Indonesia,connect.txt
103.234.31.253,8080,Indonesia,connect.txt
157.20.253.194,1111,Indonesia,connect.txt
151.237.86.78,8080,Bulgaria,connect.txt
200.118.238.71,8080,Colombia,connect.txt
120.28.194.248,8282,Philippines,connect.txt
24.152.58.138,999,Colombia,connect.txt
103.156.233.33,8080,Indonesia,connect.txt
103.80.88.77,8080,Indonesia,connect.txt
5.58.97.89,8080,Ukraine,connect.txt
146.190.80.158,9090,Singapore,connect.txt
188.125.169.235,8080,T�rkiye,connect.txt
103.141.149.194,8080,Indonesia,connect.txt
185.4.229.132,8080,Finland,connect.txt
45.123.142.65,8181,Indonesia,connect.txt
103.160.184.76,8080,Indonesia,connect.txt
128.199.121.61,9090,Singapore,connect.txt
45.174.191.135,8080,Brazil,connect.txt
103.147.77.204,8080,Indonesia,connect.txt
103.156.221.106,8080,Indonesia,connect.txt
160.20.38.18,8080,Indonesia,connect.txt
103.144.79.27,8080,Indonesia,connect.txt
103.139.98.161,8080,Indonesia,connect.txt
38.191.161.90,999,Dominican Republic,connect.txt
157.66.16.40,8787,Indonesia,connect.txt
45.235.252.41,999,Mexico,connect.txt
38.253.94.26,999,Dominican Republic,connect.txt
186.96.67.42,999,Venezuela,connect.txt
103.227.187.201,6080,Indonesia,connect.txt
103.76.108.56,8080,Indonesia,connect.txt
161.248.190.98,8080,,connect.txt
103.169.132.58,8085,Indonesia,connect.txt
103.156.233.63,8080,Indonesia,connect.txt
103.230.81.33,8080,Indonesia,connect.txt
103.132.54.18,8080,Indonesia,connect.txt
5.181.178.46,8080,Indonesia,connect.txt
38.224.223.248,9991,Mexico,connect.txt
38.7.3.8,999,Venezuela,connect.txt
168.228.44.66,999,Honduras,connect.txt
103.247.22.148,8080,Indonesia,connect.txt
