dest_ip,dest_port,dest_country,metadata_file
162.214.3.183,3128,United States,connect.txt
43.133.136.208,8800,Indonesia,connect.txt
125.209.108.83,3128,Pakistan,connect.txt
62.103.66.18,3128,Greece,connect.txt
217.26.67.57,3180,Serbia,connect.txt
103.75.96.70,8080,Indonesia,connect.txt
45.231.170.137,999,Mexico,connect.txt
88.198.212.91,3128,Germany,connect.txt
90.161.186.147,3128,Spain,connect.txt
75.25.159.161,3128,United States,connect.txt
185.128.240.77,8080,Romania,connect.txt
193.30.13.231,999,Ecuador,connect.txt
103.220.206.138,59417,Bangladesh,connect.txt
103.41.32.182,58080,India,connect.txt
8.215.41.90,8080,Indonesia,connect.txt
103.26.110.125,84,India,connect.txt
103.166.159.163,8080,Indonesia,connect.txt
46.36.123.50,81,Armenia,connect.txt
36.94.232.177,3113,Indonesia,connect.txt
128.199.254.13,9090,Singapore,connect.txt
103.70.93.70,8080,Indonesia,connect.txt
41.216.160.138,8082,Nigeria,connect.txt
46.252.35.91,8080,Albania,connect.txt
103.165.155.243,2016,Indonesia,connect.txt
159.255.163.153,47193,Iraq,connect.txt
124.158.153.218,8180,Indonesia,connect.txt
103.166.8.238,1080,Indonesia,connect.txt
38.52.220.171,999,Dominican Republic,connect.txt
203.174.15.83,8080,Indonesia,connect.txt
190.144.238.66,8080,Colombia,connect.txt
202.74.244.139,5020,Bangladesh,connect.txt
103.82.126.202,8080,Indonesia,connect.txt
103.174.237.67,8080,Indonesia,connect.txt
45.178.174.132,3128,Brazil,connect.txt
103.166.158.33,8080,Indonesia,connect.txt
45.70.236.195,999,Ecuador,connect.txt
203.128.80.178,8099,Indonesia,connect.txt
103.190.171.213,8181,Indonesia,connect.txt
14.224.181.172,8080,Vietnam,connect.txt
80.78.75.80,8080,Albania,connect.txt
188.132.222.69,8080,T�rkiye,connect.txt
190.122.88.118,8080,Argentina,connect.txt
103.155.190.242,8080,Indonesia,connect.txt
38.183.146.21,8085,Indonesia,connect.txt
121.101.133.220,8080,Indonesia,connect.txt
202.166.197.177,2121,Nepal,connect.txt
180.191.23.66,8082,Philippines,connect.txt
180.191.42.241,8082,Philippines,connect.txt
157.66.16.44,8080,Indonesia,connect.txt
113.192.30.183,8080,Indonesia,connect.txt
47.176.240.250,4228,United States,connect.txt
103.174.236.88,8080,Indonesia,connect.txt
103.146.184.101,8090,Indonesia,connect.txt
103.147.118.240,8080,Indonesia,connect.txt
202.148.14.196,8050,Indonesia,connect.txt
157.66.16.41,8070,Indonesia,connect.txt
124.158.184.21,64999,Indonesia,connect.txt
103.226.232.205,8099,Indonesia,connect.txt
188.132.222.149,8080,T�rkiye,connect.txt
103.153.62.246,8181,Indonesia,connect.txt
37.229.232.111,8080,Ukraine,connect.txt
165.16.58.124,8080,Libya,connect.txt
103.153.190.218,8081,Indonesia,connect.txt
115.178.49.119,8080,Indonesia,connect.txt
103.159.96.148,1080,Indonesia,connect.txt
103.80.81.53,8080,Indonesia,connect.txt
103.169.133.46,8085,Indonesia,connect.txt
103.186.204.42,8085,Indonesia,connect.txt
209.14.98.6,8080,Colombia,connect.txt
103.132.54.233,8182,Indonesia,connect.txt
124.105.24.80,8082,Philippines,connect.txt
103.26.109.62,84,India,connect.txt
177.174.126.203,8080,Brazil,connect.txt
182.160.103.220,8090,Bangladesh,connect.txt
202.73.25.90,8080,Indonesia,connect.txt
103.180.122.116,9090,Indonesia,connect.txt
157.66.16.54,8989,Indonesia,connect.txt
38.159.227.194,999,Dominican Republic,connect.txt
103.169.254.101,6080,Indonesia,connect.txt
103.247.242.22,8080,Indonesia,connect.txt
134.249.185.223,41890,Ukraine,connect.txt
103.172.42.227,8080,Indonesia,connect.txt
14.241.121.138,8080,Vietnam,connect.txt
47.251.122.81,8888,United States,connect.txt
81.30.196.146,8080,Russia,connect.txt
36.95.78.156,8080,Indonesia,connect.txt
103.217.216.70,8080,Indonesia,connect.txt
182.253.69.95,8080,Indonesia,connect.txt
103.39.70.248,8181,Indonesia,connect.txt
124.83.51.94,8082,Philippines,connect.txt
121.101.131.142,8181,Indonesia,connect.txt
149.86.159.4,8080,T�rkiye,connect.txt
157.66.84.24,1983,Indonesia,connect.txt
103.163.103.50,8070,Indonesia,connect.txt
103.138.71.38,8080,Indonesia,connect.txt
103.224.124.235,8080,Indonesia,connect.txt
36.67.194.162,8042,Indonesia,connect.txt
36.95.173.90,8899,Indonesia,connect.txt
103.98.30.134,1289,Indonesia,connect.txt
114.5.196.81,8080,Indonesia,connect.txt
58.84.16.214,1231,Malaysia,connect.txt
103.242.104.145,1080,Indonesia,connect.txt
180.191.20.208,8082,Philippines,connect.txt
103.254.106.82,8181,Indonesia,connect.txt
103.39.51.73,8181,Indonesia,connect.txt
38.183.146.25,3333,Indonesia,connect.txt
103.153.134.22,8089,Indonesia,connect.txt
45.123.142.100,8181,Indonesia,connect.txt
41.204.43.30,3128,Ghana,connect.txt
185.166.24.221,1981,Iraq,connect.txt
85.208.200.185,8081,Italy,connect.txt
200.24.153.7,999,Ecuador,connect.txt
37.111.52.46,8081,Myanmar,connect.txt
103.203.233.144,3125,Indonesia,connect.txt
103.174.236.72,8080,Indonesia,connect.txt
45.143.108.118,8080,Georgia,connect.txt
27.147.144.230,58080,Bangladesh,connect.txt
103.227.186.68,6080,Indonesia,connect.txt
103.159.96.195,2117,Indonesia,connect.txt
45.180.16.212,9292,Brazil,connect.txt
80.78.128.94,8080,Spain,connect.txt
190.211.172.182,999,Chile,connect.txt
102.68.139.1,83,Zambia,connect.txt
103.169.33.30,8080,Indonesia,connect.txt
167.249.29.220,999,Chile,connect.txt
103.139.98.50,8090,Indonesia,connect.txt
157.20.253.195,1111,Indonesia,connect.txt
160.30.110.237,8082,Philippines,connect.txt
103.133.24.51,8080,Indonesia,connect.txt
202.74.77.14,8080,Indonesia,connect.txt
103.160.40.251,8080,Indonesia,connect.txt
202.57.25.134,8080,Indonesia,connect.txt
203.172.227.33,8080,Thailand,connect.txt
38.52.222.245,999,Dominican Republic,connect.txt
179.1.95.213,999,Colombia,connect.txt
202.5.36.152,5020,Bangladesh,connect.txt
38.52.222.246,999,Dominican Republic,connect.txt
103.18.77.25,1111,Indonesia,connect.txt
58.69.143.223,41890,Philippines,connect.txt
103.27.22.65,32650,Pakistan,connect.txt
157.20.253.194,1111,Indonesia,connect.txt
120.28.139.29,8081,Philippines,connect.txt
103.199.214.48,1009,India,connect.txt
122.3.116.9,8082,Philippines,connect.txt
161.49.94.215,8095,Philippines,connect.txt
103.9.188.73,8080,Cambodia,connect.txt
103.171.255.188,8080,Indonesia,connect.txt
103.159.96.149,8085,Indonesia,connect.txt
103.165.156.11,8090,Indonesia,connect.txt
103.156.233.33,8080,Indonesia,connect.txt
103.156.74.184,8081,Indonesia,connect.txt
197.255.61.74,8080,Nigeria,connect.txt
103.72.137.241,8080,Bangladesh,connect.txt
143.255.43.206,999,Mexico,connect.txt
210.1.70.22,8085,Philippines,connect.txt
128.199.113.85,9090,Singapore,connect.txt
152.42.170.187,9090,Singapore,connect.txt
91.187.113.68,8080,Kosovo,connect.txt
200.94.102.10,999,Mexico,connect.txt
89.38.129.15,3128,The Netherlands,connect.txt
103.97.140.177,8080,Indonesia,connect.txt
119.92.69.184,8080,Philippines,connect.txt
90.174.128.42,3128,Spain,connect.txt
103.131.219.26,8080,Indonesia,connect.txt
103.172.71.25,9090,Indonesia,connect.txt
103.133.61.179,3127,Indonesia,connect.txt
103.247.21.236,8080,Indonesia,connect.txt
128.199.120.45,9090,Singapore,connect.txt
157.15.118.86,8080,Indonesia,connect.txt
176.97.210.117,3000,Germany,connect.txt
103.217.224.29,8089,Indonesia,connect.txt
23.138.88.96,999,Puerto Rico,connect.txt
77.242.24.49,8089,Albania,connect.txt
103.157.117.226,81,Indonesia,connect.txt
103.127.220.78,3125,Indonesia,connect.txt
61.245.9.174,8082,Japan,connect.txt
200.125.170.222,999,Dominican Republic,connect.txt
38.211.25.10,8080,United States,connect.txt
186.96.68.62,999,Venezuela,connect.txt
38.224.97.12,999,Mexico,connect.txt
103.162.37.22,8080,Indonesia,connect.txt
103.63.26.119,8080,Indonesia,connect.txt
103.155.116.239,8080,Indonesia,connect.txt
103.153.246.166,8080,Indonesia,connect.txt
186.226.168.23,3128,Brazil,connect.txt
192.145.228.226,8083,Indonesia,connect.txt
202.93.245.54,8080,Indonesia,connect.txt
103.148.131.108,8080,Indonesia,connect.txt
116.68.170.117,8080,Indonesia,connect.txt
103.158.253.5,8080,Indonesia,connect.txt
103.230.81.109,8080,Indonesia,connect.txt
38.191.161.116,999,Dominican Republic,connect.txt
45.133.107.192,81,Armenia,connect.txt
103.171.194.52,83,India,connect.txt
23.131.56.188,999,Puerto Rico,connect.txt
157.20.128.247,8080,Indonesia,connect.txt
36.93.73.154,8080,Indonesia,connect.txt
5.181.178.69,8080,Indonesia,connect.txt
190.8.34.211,999,Dominican Republic,connect.txt
45.189.118.51,999,United States,connect.txt
103.125.174.62,8080,Indonesia,connect.txt
177.234.217.42,999,Ecuador,connect.txt
109.195.113.65,8080,Russia,connect.txt
119.252.167.130,41890,Indonesia,connect.txt
103.101.193.134,8085,Indonesia,connect.txt
103.123.235.42,8080,India,connect.txt
177.234.217.44,999,Ecuador,connect.txt
118.99.96.170,8080,Indonesia,connect.txt
95.214.123.53,8080,Hungary,connect.txt
103.171.255.60,8080,Indonesia,connect.txt
46.175.253.125,8088,Ukraine,connect.txt
102.210.220.46,3346,Kenya,connect.txt
119.18.151.49,8080,Bangladesh,connect.txt
103.216.48.124,8080,Cambodia,connect.txt
103.68.214.108,8080,Indonesia,connect.txt
203.175.103.87,1080,Indonesia,connect.txt
188.132.221.52,8080,T�rkiye,connect.txt
38.65.172.193,999,Mexico,connect.txt
103.165.155.45,8080,Indonesia,connect.txt
14.177.13.221,8080,Vietnam,connect.txt
168.121.242.66,999,Mexico,connect.txt
177.10.184.61,999,Honduras,connect.txt
38.65.172.3,999,Mexico,connect.txt
202.61.203.162,3128,Germany,connect.txt
103.242.105.177,8181,Indonesia,connect.txt
103.191.218.115,8080,Indonesia,connect.txt
36.95.39.18,8080,Indonesia,connect.txt
46.146.239.193,8080,Russia,connect.txt
103.82.132.162,8888,India,connect.txt
172.188.122.92,80,Singapore,connect.txt
77.238.103.98,8080,Russia,connect.txt
103.82.134.198,8888,Vietnam,connect.txt
160.19.146.210,8080,Indonesia,connect.txt
160.25.245.9,8090,Indonesia,connect.txt
124.104.136.232,5050,Philippines,connect.txt
112.208.170.201,5050,Philippines,connect.txt
200.6.178.21,9992,Colombia,connect.txt
103.247.21.229,3231,Indonesia,connect.txt
84.10.62.238,8087,Poland,connect.txt
200.35.148.202,999,Venezuela,connect.txt
192.81.129.252,3133,United States,connect.txt
41.254.47.66,19000,Libya,connect.txt
103.126.119.172,8181,Indonesia,connect.txt
62.213.23.99,8080,Russia,connect.txt
124.83.121.23,8082,Philippines,connect.txt
200.6.176.58,9992,Colombia,connect.txt
49.156.22.62,8080,Indonesia,connect.txt
103.144.90.72,8082,Indonesia,connect.txt
103.189.96.168,8070,Indonesia,connect.txt
181.188.238.144,999,Ecuador,connect.txt
177.93.59.232,999,Colombia,connect.txt
103.174.122.203,8090,Indonesia,connect.txt
103.169.189.202,9090,Indonesia,connect.txt
157.20.100.10,1111,Indonesia,connect.txt
185.200.38.98,1080,T�rkiye,connect.txt
125.87.93.187,2324,China,connect.txt
38.158.83.161,999,Peru,connect.txt
103.125.116.114,8080,Indonesia,connect.txt
38.191.204.160,999,Colombia,connect.txt
103.172.42.121,8086,Indonesia,connect.txt
191.97.14.189,999,Colombia,connect.txt
103.156.74.195,8081,Indonesia,connect.txt
103.112.52.156,8765,Bangladesh,connect.txt
101.255.211.54,8082,Indonesia,connect.txt
2.49.191.123,8080,United Arab Emirates,connect.txt
121.200.62.217,765,Bangladesh,connect.txt
103.189.11.63,3838,Bangladesh,connect.txt
190.94.211.78,999,United States,connect.txt
45.115.113.182,4334,Bangladesh,connect.txt
77.104.76.230,8080,Iran,connect.txt
190.109.1.34,999,Colombia,connect.txt
103.159.96.27,8091,Indonesia,connect.txt
185.65.247.133,48049,Ukraine,connect.txt
103.230.81.28,8080,Indonesia,connect.txt
38.51.48.20,999,Dominican Republic,connect.txt
190.119.76.148,8080,Peru,connect.txt
192.203.0.254,999,Puerto Rico,connect.txt
103.224.73.77,3128,Indonesia,connect.txt
176.215.178.120,8080,Russia,connect.txt
200.121.48.195,999,Peru,connect.txt
188.132.221.143,8080,T�rkiye,connect.txt
103.145.34.62,1111,Indonesia,connect.txt
159.69.57.20,8880,The Netherlands,connect.txt
154.197.119.182,39181,Seychelles,connect.txt
190.111.218.141,999,Argentina,connect.txt
110.76.145.4,8090,Indonesia,connect.txt
36.64.52.234,4480,Indonesia,connect.txt
181.94.246.214,3131,Paraguay,connect.txt
202.182.59.52,10001,Indonesia,connect.txt
157.20.252.222,8082,Indonesia,connect.txt
195.205.33.21,8080,Poland,connect.txt
177.234.217.86,999,Ecuador,connect.txt
103.172.42.105,1111,Indonesia,connect.txt
103.80.81.240,8080,Indonesia,connect.txt
103.160.207.53,32650,India,connect.txt
103.158.27.86,1212,Indonesia,connect.txt
103.215.187.67,3127,Indonesia,connect.txt
38.7.18.151,999,Mexico,connect.txt
103.165.157.32,8080,Indonesia,connect.txt
116.90.97.31,8080,Pakistan,connect.txt
103.178.176.166,8080,India,connect.txt
103.247.13.98,8080,Indonesia,connect.txt
103.189.96.180,8080,Indonesia,connect.txt
103.251.8.135,3128,Indonesia,connect.txt
120.89.91.182,8085,Indonesia,connect.txt
195.114.7.6,8095,Ukraine,connect.txt
122.52.170.254,8080,Philippines,connect.txt
181.188.238.151,999,Ecuador,connect.txt
38.156.95.73,8080,Indonesia,connect.txt
125.87.91.153,2324,China,connect.txt
179.14.156.87,8080,Colombia,connect.txt
5.160.89.154,8080,Iran,connect.txt
46.105.50.211,3128,France,connect.txt
102.0.10.54,8080,Kenya,connect.txt
177.234.217.85,999,Ecuador,connect.txt
157.20.253.167,8080,Indonesia,connect.txt
103.172.70.27,1111,Indonesia,connect.txt
157.15.62.100,8080,Indonesia,connect.txt
170.239.205.185,999,Colombia,connect.txt
38.172.131.34,999,Peru,connect.txt
38.7.16.85,999,Mexico,connect.txt
103.235.181.245,8080,Indonesia,connect.txt
103.147.250.198,83,India,connect.txt
79.106.170.34,8989,Albania,connect.txt
123.108.66.139,8090,Indonesia,connect.txt
103.154.93.198,8080,Indonesia,connect.txt
80.95.10.168,9999,South Africa,connect.txt
102.213.248.60,8080,Kenya,connect.txt
170.239.18.62,1830,Brazil,connect.txt
38.7.18.150,999,Mexico,connect.txt
185.200.37.122,8080,T�rkiye,connect.txt
171.244.14.168,3130,Vietnam,connect.txt
109.86.225.242,8080,Ukraine,connect.txt
103.154.77.224,89,Indonesia,connect.txt
179.49.202.203,999,Ecuador,connect.txt
103.189.197.105,8080,Indonesia,connect.txt
103.158.252.196,8090,Indonesia,connect.txt
103.172.70.63,3189,Indonesia,connect.txt
120.131.124.23,3128,China,connect.txt
177.126.51.8,999,Peru,connect.txt
149.86.159.94,8080,T�rkiye,connect.txt
103.36.255.28,8080,Bangladesh,connect.txt
168.121.242.2,999,Mexico,connect.txt
190.85.43.6,8080,Colombia,connect.txt
200.7.197.102,999,Ecuador,connect.txt
102.68.128.212,8080,Libya,connect.txt
101.255.117.138,2020,Indonesia,connect.txt
103.100.234.242,8080,Bangladesh,connect.txt
181.14.211.72,3128,Argentina,connect.txt
103.142.255.88,8080,Indonesia,connect.txt
160.22.24.85,8080,Indonesia,connect.txt
45.151.70.164,8080,Indonesia,connect.txt
103.190.171.119,8080,Indonesia,connect.txt
27.147.152.66,58080,Bangladesh,connect.txt
157.15.166.98,7777,Indonesia,connect.txt
36.50.58.50,8080,Philippines,connect.txt
45.229.35.60,999,Dominican Republic,connect.txt
191.101.190.175,3127,Indonesia,connect.txt
186.231.33.58,61804,Brazil,connect.txt
170.83.77.9,8080,Venezuela,connect.txt
45.123.143.4,8080,Indonesia,connect.txt
157.66.50.61,8080,Indonesia,connect.txt
103.166.158.107,8080,Indonesia,connect.txt
36.67.226.165,8080,Indonesia,connect.txt
187.44.65.3,8080,Brazil,connect.txt
79.106.108.150,8079,Albania,connect.txt
103.99.136.42,8080,Indonesia,connect.txt
103.156.15.91,1111,Indonesia,connect.txt
103.76.108.14,8080,Indonesia,connect.txt
113.11.183.111,8080,Indonesia,connect.txt
103.181.255.195,8080,Indonesia,connect.txt
122.54.119.79,8080,Philippines,connect.txt
170.78.208.241,999,Mexico,connect.txt
160.250.35.254,8080,Japan,connect.txt
190.61.106.108,999,Costa Rica,connect.txt
38.52.161.110,999,Dominican Republic,connect.txt
38.156.75.174,8080,T�rkiye,connect.txt
45.188.167.25,999,Mexico,connect.txt
220.81.123.23,48678,South Korea,connect.txt
103.178.125.46,8080,Indonesia,connect.txt
159.192.102.249,8080,Thailand,connect.txt
103.186.90.133,3125,Indonesia,connect.txt
176.126.196.10,3128,Spain,connect.txt
202.40.177.46,8080,Bangladesh,connect.txt
31.43.52.216,41890,Ukraine,connect.txt
177.231.162.11,999,Mexico,connect.txt
89.135.59.71,8090,Hungary,connect.txt
41.57.148.126,6060,South Africa,connect.txt
189.201.153.89,999,Mexico,connect.txt
115.127.98.18,58080,Bangladesh,connect.txt
103.172.42.179,8080,Indonesia,connect.txt
149.14.76.99,8080,United Kingdom,connect.txt
103.141.152.106,8989,Indonesia,connect.txt
41.216.186.200,8080,Indonesia,connect.txt
103.133.26.75,8181,Indonesia,connect.txt
72.10.160.170,8795,Venezuela,connect.txt
103.172.197.231,8080,Indonesia,connect.txt
123.255.200.13,8082,Indonesia,connect.txt
103.193.144.207,8080,Indonesia,connect.txt
122.52.234.54,8081,Philippines,connect.txt
103.224.124.99,8080,Indonesia,connect.txt
103.247.14.26,8080,Indonesia,connect.txt
103.238.232.198,8080,Indonesia,connect.txt
103.55.22.236,8080,Indonesia,connect.txt
119.93.147.109,8080,Philippines,connect.txt
103.147.85.30,8080,Indonesia,connect.txt
181.78.197.3,999,Ecuador,connect.txt
192.203.0.22,999,Puerto Rico,connect.txt
186.180.20.34,8080,Colombia,connect.txt
116.68.252.69,8080,Indonesia,connect.txt
175.137.196.48,8080,Malaysia,connect.txt
